"actor_code","actor_name","url","final_url","status","title","site_name","heading","formerly","lang","fetched_at"
"FRA19","Agriculteurs Francais et Developpement International","https://www.afdi-opa.org/","https://www.afdi-opa.org/","200","Agriculteurs français et développement international | Afdi - Agriculteurs français et développement international","","Agriculteurs français et développement international","","fr","2026-09-14 13:28"
"FRA2","Action Against Hunger","https://www.actioncontrelafaim.org/","https://www.actioncontrelafaim.org/","200","Association humanitaire pour un monde sans faim","Action contre la Faim","Association humanitaire pour un monde sans faim","","fr-FR","2026-09-14 13:28"
"FRA20","Acting for Life","https://acting-for-life.org/presentation/","https://acting-for-life.org/presentation/","200","Présentation - Acting for Life","Acting for Life","Présentation","","fr-FR","2026-09-14 13:28"
"FRA21","University of Montpellier","https://www.umontpellier.fr/","https://www.umontpellier.fr/","200","Université de Montpellier","","","","fr-FR","2026-09-14 13:28"
"FRA22","Agronomes et Veterinaires Sans Frontieres","https://www.avsf.org/","https://www.avsf.org/","200","Accueil - AVSF - Agronomes & vétérinaires sans frontières","AVSF - Agronomes & vétérinaires sans frontières","","","fr-FR","2026-09-14 13:28"
"FRA23","Energy for the World Foundation","https://fondem.ong/","https://fondem.ong/","200","Fondation Énergies pour le Monde – L'accès à l'énergie pour tous","","","","fr-FR","2026-09-14 13:28"
"FRA24","Ecole Polytechnique","https://www.polytechnique.edu/","https://www.polytechnique.edu/","200","École polytechnique, école d'ingénieur","École polytechnique, école d'ingénieur","École Polytechnique - Page d'accueil","","fr","2026-09-14 13:28"
"FRA25","Nitidae","https://www.nitidae.org/en","https://www.nitidae.org/en","200","Nitidæ: landscapes and value chains","Nitidæ","Landscapes & value chain","","en","2026-09-14 13:28"
"FRA26","Apdra Pisciculture Paysanne","https://www.apdra.org/index.php/fr-fr/","https://www.apdra.org/index.php/fr-fr/","200","Accueil","","","","fr-fr","2026-09-14 13:28"
"FRA27","Institut Agro Montpellier","https://www.institut-agro-montpellier.fr/","https://www.institut-agro-montpellier.fr/","200","L'Institut Agro Montpellier — Agronomie, alimentation, environnement","L'Institut Agro Montpellier — Agronomie, alimentation, environnement","","","fr","2026-09-14 13:28"
"FRA28","Ministry for Europe and Foreign Affairs, France","https://www.diplomatie.gouv.fr/","","no response","","","","","","2026-09-14 13:28"
"FRA29","Ministry of Agriculture and Food Sovereignty, France","https://agriculture.gouv.fr/","https://agriculture.gouv.fr/","200","Ministère de l'Agriculture, de l'Agro-alimentaire et de la Souveraineté alimentaire","Site internet du Ministère de l'Agriculture, de l'Agro-alimentaire et de la Souveraineté alimentaire","Ministère de l’Agriculture, de l’Agro-alimentaire et de la Souveraineté alimentaire - Page d'accueil","","fr","2026-09-14 13:29"
"FRA3","Experts Solidaires","https://experts-solidaires.org/","https://experts-solidaires.org/","200","Réseau d'experts engagés pour la solidarité internationale","Experts-Solidaires","","","fr-FR","2026-09-14 13:29"
"FRA30","University of Lille","https://www.univ-lille.fr/","https://www.univ-lille.fr/","200","Accueil - Université de Lille","","Université de Lille Inspirons demain","","fr","2026-09-14 13:29"
"FRA31","Institute of Research and Application of Development Methods","https://www.iram-fr.org/index.html","https://www.iram-fr.org/index.html","200","IRAM","","","","","2026-09-14 13:29"
"FRA32","Fonds de Solidarite Prioritaire","https://cooperation-concept.net/glossary/fonds-de-solidarite-prioritaire/#:~:text=Le%20Fonds%20de%20Solidarit%C3%A9%20Prioritaire,%C3%A0%20la%20soci%C3%A9t%C3%A9%20civile%2C%20s%C3%A9curit%C3%A9.","https://cooperation-concept.net/glossary/fonds-de-solidarite-prioritaire/#:~:text=Le%20Fonds%20de%20Solidarit%C3%A9%20Prioritaire,%C3%A0%20la%20soci%C3%A9t%C3%A9%20civile%2C%20s%C3%A9curit%C3%A9.","200","Fonds de Solidarité Prioritaire - Cooperation Concept","Cooperation Concept","Fonds de Solidarité Prioritaire [FSP]","","fr-FR","2026-09-14 13:29"
"FRA34","Terre Solidaire","https://ccfd-terresolidaire.org/","https://ccfd-terresolidaire.org/","200","Association CCFD - Terre Solidaire","CCFD-Terre Solidaire","Margaux et Sylvie : Deux générations, un même engagement pour la solidarité internationale","","fr-FR","2026-09-14 13:29"
"FRA35","Ethiquable","https://www.ethiquable.coop/","https://www.ethiquable.coop/","200","Ethiquable | Entreprise coopérative, citoyenne et solidaire","Ethiquable","","","fr","2026-09-14 13:29"
"FRA36","Alter Eco","https://www.altereco.com/","https://www.altereco.com/","200","Commerce équitable Alter Eco : produits bio et équitables","Alter Eco","","","fr-FR","2026-09-14 13:29"
"FRA37","Eléphant Vert","https://www.elephant-vert.com/","https://www.elephant-vert.com/","200","Accueil - Eléphant Vert","Eléphant Vert","Les produits Éléphant vert dédiés à votre agriculture.","","fr-FR","2026-09-14 13:29"
"FRA38","French National Research Agency","https://anr.fr/","https://anr.fr/","200","Au service de la science | ANR","Agence nationale de la recherche","Appels à projets €","","fr","2026-09-14 13:29"
"FRA39","Paris Dauphine University","https://dauphine.psl.eu/","https://dauphine.psl.eu/","200","Université Paris Dauphine-PSL | Accueil","Dauphine-PSL Paris","Université Paris Dauphine-PSL","","fr-fr","2026-09-14 13:29"
"FRA40","French Livestock Institute","https://idele.fr/","https://idele.fr/","200","Vérification de la connexion...","","","","fr","2026-09-14 13:29"
"FRA41","Centre d'Actions et de Réalisations Internationales","https://www.cariassociation.org/fr/","https://www.cariassociation.org/fr/","200","Centre d'Actions et de Réalisations Internationales","Centre d'Actions et de Réalisations Internationales | CARI","CARI, association de solidarité internationale","","fr-FR","2026-09-14 13:29"
"FRA42","École Nationale Supérieure en Agronomie et Industries Alimentaires","http://ensaia.univ-lorraine.fr/","http://ensaia.univ-lorraine.fr/","200","ENSAIA : Ecole Nationale Supérieure d'Agronomie et des Industries Alimentaire de Nancy","","","","","2026-09-14 13:29"
"FRA43","Groupe de Recherche en Agriculture Biologique","https://www.grab.fr/","https://www.grab.fr/","200","Grab - Groupe de Recherche en Agriculture Biologique","Grab","Accueil","","fr-FR","2026-09-14 13:29"
"FRA44","Gautier Semences","https://www.gautiersemences.com/","https://www.gautiersemences.com/","200","Fournisseur de graines professionnelles | Gautier Semences","Gautier Semences","Une expertise complète au service du végétal","","fr-FR","2026-09-14 13:29"
"FRA45","Supagro","https://www.institut-agro-montpellier.fr/","https://www.institut-agro-montpellier.fr/","200","L'Institut Agro Montpellier — Agronomie, alimentation, environnement","L'Institut Agro Montpellier — Agronomie, alimentation, environnement","","","fr","2026-09-14 13:29"
"FRA46","Domaine Experimental du Val d'Ainan","https://divicia-project.org/partners-funding/","https://divicia-project.org/partners-funding/","200","Partners & Funding - Divicia","Divicia","Partners & funding","","en-GB","2026-09-14 13:30"
"FRA4","Agricultural Research Center for the Sustainable Development of Tropical and Mediterranean Regions","https://www.cirad.fr/en","https://www.cirad.fr/en","200","CIRAD, agricultural research for the sustainable development of tropical and Mediterranean regions | Cirad","CIRAD","","","en","2026-09-14 13:30"
"FRA5","French National Research Institute for Sustainable Development","https://en.ird.fr/","https://en.ird.fr/","200","Home page | Site Web IRD","","Deploying research Sharing science Transforming the future","","en","2026-09-14 13:30"
"FRA6","Group for Research and Technology Exchanges","https://gret.org/en/who-are-we/","https://gret.org/en/who-are-we/","200","Who are we?","Gret","","","fr","2026-09-14 13:30"
"FRA7","International Volonteer Service","https://www.servicevolontaire.org/mission-volontariat/en/","https://www.servicevolontaire.org/mission-volontariat/en/","200","International Volunteer Service (non profit youth organization)","Service Volontaire International","","","en-GB","2026-09-14 13:30"
"FRA9","Fondation pour l'Agriculture et la Ruralite dans le Monde","https://fondation-farm.org/la-fondation/","https://fondation-farm.org/la-fondation/","200","La Fondation FARM – Fondation FARM","","","","fr-FR","2026-09-14 13:30"
"FRA33","Ministry of Foreign Affairs and International Development, France","http://www.diplomatie.gouv.fr/","","no response","","","","","","2026-09-14 13:30"
"FRA47","Touton","https://touton.com/","https://touton.com/","200","Touton - Cocoa, Coffee, Vanilla, Spices & Ingredients","Touton","Touton Group","","en-gb","2026-09-14 13:30"
"FRA48","The Global Alliance for Resilience Initiative","https://civil-protection-humanitarian-aid.ec.europa.eu/agir-global-alliance-resilience-initiative_en","https://civil-protection-humanitarian-aid.ec.europa.eu/agir-global-alliance-resilience-initiative_en","200","AGIR (the Global Alliance for Resilience Initiative) - European Civil Protection and Humanitarian Aid Operations","European Civil Protection and Humanitarian Aid Operations","AGIR (the Global Alliance for Resilience Initiative)","","en","2026-09-14 13:30"
"FRA49","Fondation de France","https://www.fondationdefrance.org/fr/","https://www.fondationdefrance.org/fr/","200","La Fondation de toutes les causes - Fondation de France","Fondation de France","Solidarité canicule, incendies : un mois d’actions","","fr-fr","2026-09-14 13:30"
"FRA50","Comité Francais pour la Solidarité Internationale","https://www.cfsi.asso.fr/","https://cfsi.asso.fr/","200","Comité Français pour la Solidarité Internationale | CFSI","CFSI","Le Comité Français pour la Solidarité Internationale (CFSI) rassemble 26 organisations engagées pour la lutte contre la faim et les inégalités.","","fr-FR","2026-09-14 13:30"
"FRA51","Max Havelaar France","http://maxhavelaarfrance.org/","https://www.fairtrade.net/maxhavelaarfrance-fr.html","200","Max Havelaar France","","Navigation principale","","fr","2026-09-14 13:30"
"FRA52","Commerce Equitable France","https://www.commercequitable.org/","https://www.commercequitable.org/","200","Commerce Équitable France | Changeons nos échanges !","Commerce Équitable France","Projet de loi d'urgence agricole : une occasion manquée de placer la juste rémunération des producteurs au cœur de la transition agricole","","fr-FR","2026-09-14 13:30"
"FRA54","Agriculture Biologique","https://icea.bio/en/certifications/food/organic-inspection/agriculture-biologique-france/","https://icea.bio/en/certifications/food/organic-inspection/agriculture-biologique-france/","200","Agriculture Biologique (France) – ICEA Certifica","","Agriculture Biologique (France)","","en-US","2026-09-14 13:30"
"FRA55","Comité Scientifique et Technique - Foret","https://www.cst-foret.org/","","no response","","","","","","2026-09-14 13:30"
"FRA56","AgroParisTech","https://www.agroparistech.fr/en","https://www.agroparistech.fr/en","200","AgroParisTech","AgroParisTech","","","en","2026-09-14 13:31"
"FRA57","Moringa Partnership","https://www.moringapartnership.com/","","no response","","","","","","2026-09-14 13:31"
"FRA58","Agroforestry Technical Assistance Facility","https://www.moringapartnership.com/agroforestry-technical-assistance-facility/","","no response","","","","","","2026-09-14 13:31"
"FRA59","Olvea Vegetable Oils","https://www.olvea.com/","https://www.olvea.com/","200","OLVEA Group - Vegetable oils and Omega Fish oils","OLVEA","OLVEA ""Oils for a Healthier Life""","","en-GB","2026-09-14 13:31"
"FRA60","Institut Superieur d'Agriculture Rhones-Alpes - Lyon","https://isara.fr/","https://isara.fr/","200","Isara - École d'ingénieurs agronomes Lyon & Avignon","Isara","JOURNÉES PORTES OUVERTES","","fr-FR","2026-09-14 13:31"
"FRA61","Valrhona","https://www.valrhona.com/en","https://www.valrhona.com/en","200","VALRHONA International Official Website | Exceptional chocolate since 1922.","","Professional chocolate Valrhona","","en","2026-09-14 13:31"
"FRA62","Ministry of Ecological Transition, France","https://www.ecologie.gouv.fr/en","https://www.ecologie.gouv.fr/en","200","Homepage | Ministères Transition écologique, Aménagement du Territoire, Transports, Ville et Logement","Ministères Transition écologique, Aménagement du Territoire, Transports, Ville et Logement","Display parameters",""",""required"":""0"",""cookies"":[],""scripts"":[],""default"":""0"",""purposes"":[]},""x_twitter_cards"":{""id"":{},""label"":""X (formerly Twitter) cards"",""name"":""x_twitter_cards"",""link"":{""uri"":""https:\/\/help.","en","2026-09-14 13:31"
"FRA63","aDryada","https://adryada.com/","https://adryada.com/","200","aDryada - Large-scale Nature-Based solution projects","aDryada","","","en-US","2026-09-14 13:32"
"FRA64","Innovative Projects by Civil Society and Coalitions of Actors","https://rw.ambafrance.org/Call-for-proposals-PISCCA-Innovative-Projects-of-Civil-Society-and-Coalitions","https://rw.diplomatie.gouv.fr/fr","200","Accueil | La France au Rwanda","","La France au Rwanda","","fr","2026-09-14 13:32"
"GHA1","Directorate of Crop Services, Ministry of Food and Agriculture, Ghana","https://mofa.gov.gh/site/directorates/technical-directorates/directorate-of-crop-services","https://mofa.gov.gh/site/directorates/technical-directorates/directorate-of-crop-services","200","MOFA - Directorate of Crop Services","","Directorate of Crop Services","","en-gb","2026-09-14 13:32"
"GHA10","Wildlife Division, Forestry Commission of the Ministry of Lands and Natural Resources, Ghana","https://fcghana.org/?p=2846","https://fcghana.org/?p=2846","200","fcghana.org","","fcghana.org","","","2026-09-14 13:32"
"GHA11","District Assemblies of Ghana","https://www.ghanaweb.com/GhanaHomePage/republic/district_assemblies.php","https://www.ghanaweb.com/GhanaHomePage/republic/district_assemblies.php","200","District Assemblies","","Welcome,","","en","2026-09-14 13:32"
"GHA12","Ministry of Finance, Ghana","https://mofep.gov.gh/","https://mofep.gov.gh/","200","Home | Ministry of Finance | Ghana","","","","en","2026-09-14 13:32"
"GHA13","Friends of the Nation","https://www.programmeppi.org/en/beneficiaire/fon-friends-of-the-nation/","https://www.programmeppi.org/en/beneficiaire/fon-friends-of-the-nation/","200","FON - Friends of the Nation - UICN","UICN","FON – Friends of the Nation","","en-US","2026-09-14 13:32"
"GHA14","A Rocha Ghana","https://ghana.arocha.org/","https://ghana.arocha.org/","200","Home - A Rocha Ghana","A Rocha Ghana","","","en-GB","2026-09-14 13:32"
"GHA15","Government of Ghana","https://www.ghana.gov.gh/","https://www.ghana.gov.gh/","200","Ghana.GOV : The Ghana Government Official Web Portal | Ghana.GOV","","Welcome to Ghana's Digital Services and Payments Platform","Box CT 2783 Cantonments, Accra"",""operating_hours"":""[{\""id\"":\""monday\"",\""name\"":\""Monday\"",\""selected\"":true,\""openingHours\"":\""8:00 am\"",\""closingHours\"":\""5:00 pm\""},{\""id\"":\""tuesday\"",\""name\"":\""Tuesday\"",\""selected\"":true,\""openingHours\"":\""8:00 am\"",\""closingHours\"":\""5:00 pm\""},{\""id\"":\""wedn","en","2026-09-14 13:32"
"GHA16","Grameen Ghana","https://grameenghana.org/","https://grameenghana.org/","200","Home | Grameen Ghana","","","","en","2026-09-14 13:32"
"GHA17","Ghana Trade and Livelihood Coalition","https://gtlconline.com/","","no response","","","","","","2026-09-14 13:32"
"GHA18","Northern Development Society","https://nordesogh.com/","","no response","","","","","","2026-09-14 13:32"
"GHA19","Peasant Farmers Association of Ghana","https://peasantfarmers.com/","https://peasantfarmers.com/","200","Peasant Farmers Association – Together, we can make poverty history","","PEASANT FARMERS ASSOCIATION GHANA","","en-US","2026-09-14 13:32"
"GHA2","Plant Protection and Regulatory Services Directorate, Ministry of Food and Agriculture, Ghana","https://mofa.gov.gh/site/directorates/technical-directorates/plant-protection-regulatory-services","https://mofa.gov.gh/site/directorates/technical-directorates/plant-protection-regulatory-services","200","MOFA - Plant Protection & Regulatory Services","","Plant Protection & Regulatory Services","","en-gb","2026-09-14 13:32"
"GHA20","Shea Network Ghana","https://sheanetworkghana.org/","https://sheanetworkghana.org/","200","Home - Shea Network Ghana","Shea Network Ghana - Coordinating Ghana's shea value chain for equitable, sustainable growth","Shea Network Ghana","","en-US","2026-09-14 13:32"
"GHA21","Organisation for Indigenous Initiatives and Sustainability","https://orgiisghana.org/","https://orgiisghana.org/","200","OrgiisGhana","","Organistion for Indigenous Initiatives and SustainabilityORGIIS Ghana","","en-US","2026-09-14 13:32"
"GHA22","Ghana Alliance for Clean Cooking","https://www.ghacco.org/","https://www.ghacco.org/","200","GHACCO – Ghana Alliance for Clean Cooking","","","","en-US","2026-09-14 13:32"
"GHA23","Center for Energy, Environment and Sustainable Development","https://ceesdghana.org/wp/","https://ceesdghana.org/wp/","200","CEESD Maintenance","","Centre for Energy, Environment and Sustainable Development","","en","2026-09-14 13:32"
"GHA26","Ghana Health Service","https://ghs.gov.gh/","https://ghs.gov.gh/","200","Ghana Health Service - Your Health Our Concern","Ghana Health Service","Welcome toGhana Health Service","","en","2026-09-14 13:32"
"GHA27","Council for Scientific and Industrial Research","https://www.csir.co.za/","https://www.csir.co.za/","200","Home | CSIR","","Home","","en-gb","2026-09-14 13:33"
"GHA28","Fishery Comission, Ghana","https://fishcom.gov.gh/wp/","https://fishcom.gov.gh/wp","404","404: This page could not be found.","","404","","en","2026-09-14 13:33"
"GHA3","Directorate of Agricultural Extension Services, Ministry of Food and Agriculture, Ghana","https://mofa.gov.gh/site/directorates/technical-directorates/directorate-of-agricultural-extension-services","https://mofa.gov.gh/site/directorates/technical-directorates/directorate-of-agricultural-extension-services","200","MOFA - Directorate of Agricultural Extension Services","","Directorate of Agricultural Extension Services","","en-gb","2026-09-14 13:33"
"GHA30","Ministry of Food and Agriculture, Ghana","https://www.mofa.gov.gh/","https://www.mofa.gov.gh/","200","","","","","","2026-09-14 13:33"
"GHA31","Ministry of Local Government and Rural Development, Ghana","http://www.mlgrd.gov.gh/","http://www.mlgrd.gov.gh/","200","Home","Ministry Of Local Government and Rural Development","","","en-gb","2026-09-14 13:33"
"GHA32","Christian Rural Aid Network","https://cran.org.gh/","https://cran.org.gh/","200","CRAN Ghana – Christian Rural Aid Network – Ghana","","Improving the lives of Women and Children","","en-US","2026-09-14 13:33"
"GHA33","Farmerline","https://farmerline.co/","https://farmerline.co/","200","Farmerline – Farmerline","","Make more","","en-US","2026-09-14 13:33"
"GHA34","FYSSO","https://www.idealist.org/en/nonprofit/3d86379b7e57456fa61896b5ab6fa7b3-fysso-ghana-sogakofe","https://www.idealist.org/en/nonprofit/3d86379b7e57456fa61896b5ab6fa7b3-fysso-ghana-sogakofe","200","FYSSO Ghana - Organization - Idealist","","FYSSO Ghana","","en","2026-09-14 13:33"
"GHA35","Okata Farms and Food Processing","https://landmatrix.org/media/uploads/agrifinanceghanaorgstoryokata-farms.pdf","https://landmatrix.org/media/uploads/agrifinanceghanaorgstoryokata-farms.pdf","200 no readable page","","","","","","2026-09-14 13:33"
"GHA38","Tamanaa Company Ltd","https://www.tamanaagh.org/","https://www.tamanaagh.org/","200","Tamanaa","","Tamanaa","","en-GB","2026-09-14 13:33"
"GHA39","Wienco Agriculture","http://wienco.com/Site/","https://www.hugedomains.com/domain_profile.cfm?d=wienco.com","200","Wienco.com is for sale | HugeDomains","HugeDomains","Wienco.com","","en","2026-09-14 13:33"
"GHA4","Ministry of Food and Agriculture, Policy, Planning, Monitoring and Evaluation Directorate, Ghana","https://mofa.gov.gh/site/directorates/line-directorate/policy-planning-monitoring-evaluation","https://mofa.gov.gh/site/directorates/line-directorate/policy-planning-monitoring-evaluation","200","MOFA - Policy, Planning, Monitoring & Evaluation","","Policy, Planning, Monitoring & Evaluation","","en-gb","2026-09-14 13:33"
"GHA41","Tropenbos Ghana","https://www.tropenbosghana.org/","https://www.tropenbosghana.org/","200","Ghana","Ghana","Making knowledge work for forests and people","","en-US","2026-09-14 13:33"
"GHA42","Faculty of Renewable Natural Resources of Kwame Nkrumah University of Science and Technology","https://canr.knust.edu.gh/","","no response","","","","","","2026-09-14 13:33"
"GHA43","SAYeTECH","https://sayetech.io/","https://sayetech.io/","200","SAYeTECH - Best Farm & Agricultural Machinery Company in Ghana; Threshers & More","SAYeTECH","SPOTLIGHT","","en-US","2026-09-14 13:34"
"GHA44","SESI Technologies","https://sesitechnologies.com/","https://sesitechnologies.com/","200","Sesi Technologies | Empowering Farmers With Affordable Technology Solutions","Sesi Technologies","We're empowering African farmers with technology","","en-US","2026-09-14 13:34"
"GHA45","Cocoa Research Institute of Ghana","https://www.crig.org.gh/","https://www.crig.org.gh/","200","CRIG – Cocoa Research Institute of Ghana","","","","en","2026-09-14 13:34"
"GHA46","University of Ghana","https://www.ug.edu.gh/","https://www.ug.edu.gh/","200","Home | University of Ghana","","","","en","2026-09-14 13:34"
